,Krieg,Energie,Wohlstand,Angst
2022-01-31,2,1,0,0
2022-02-01,0,1,0,0
2022-02-02,1,1,0,1
2022-02-03,0,1,0,0
2022-02-06,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,1,0,0
2022-03-09,0,1,0,0
2022-03-17,1,1,0,0
2022-03-23,1,1,0,0
2022-03-30,0,1,0,0
2022-04-04,0,1,0,0
2022-04-06,0,1,0,0
2022-04-13,1,1,0,0
2022-04-17,1,0,0,0
2022-04-19,0,1,0,0
2022-04-23,1,0,0,0
2022-04-28,1,1,0,0
2022-04-30,0,2,0,0
2022-05-05,0,2,0,0
2022-05-11,1,2,0,0
2022-05-25,1,2,0,0
2022-05-26,0,1,0,0
2022-06-09,1,1,0,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-17,1,3,0,0
2022-06-19,0,1,0,0
2022-06-21,2,2,0,0
2022-06-24,1,2,0,0
2022-06-28,0,1,0,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,2,0,0
2022-07-06,1,1,0,0
2022-07-07,1,1,0,0
2022-07-08,0,1,0,0
2022-07-09,1,2,0,0
2022-07-10,0,2,0,0
2022-07-12,2,2,0,0
2022-07-13,0,5,0,0
2022-07-14,1,2,0,0
2022-07-15,0,2,0,0
2022-07-17,0,1,0,0
2022-07-18,0,2,0,0
2022-07-19,1,2,0,0
2022-07-20,0,0,0,0
2022-07-21,2,2,0,0
2022-07-22,2,2,0,0
2022-07-23,1,1,0,1
2022-07-24,0,3,0,0
2022-07-25,0,2,0,1
2022-07-31,0,1,0,0
2022-08-01,1,2,0,0
2022-08-02,0,2,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,0,0
2022-08-05,1,1,0,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,1,1,0,1
2022-08-11,1,1,0,0
2022-08-14,0,2,0,0
2022-08-16,1,1,0,0
2022-08-17,1,1,0,0
2022-08-22,0,1,2,0
2022-08-23,1,1,0,0
2022-08-24,1,3,0,0
2022-08-27,0,2,0,0
2022-08-29,0,1,1,0
2022-08-31,0,1,0,0
2022-09-02,1,0,0,0
2022-09-05,0,1,0,0
2022-09-07,2,2,0,0
2022-09-09,1,0,0,0
2022-09-10,1,2,0,0
2022-09-12,0,1,0,0
2022-09-14,1,2,0,1
2022-09-19,0,2,0,0
2022-09-20,0,1,0,0
2022-09-21,1,2,0,0
2022-09-22,1,3,0,0
2022-09-24,1,0,0,0
2022-09-25,2,3,0,0
2022-09-26,2,8,1,0
2022-09-27,3,10,1,0
2022-09-28,5,13,0,0
2022-09-29,5,26,1,0
2022-09-30,3,9,0,1
2022-10-01,2,3,0,0
2022-10-02,3,11,1,0
2022-10-03,1,7,0,0
2022-10-04,7,8,1,0
2022-10-05,6,15,2,0
2022-10-06,6,22,0,1
2022-10-07,5,23,1,0
2022-10-08,3,9,0,1
2022-10-09,10,4,2,2
2022-10-10,9,44,1,2
2022-10-11,16,25,2,2
2022-10-12,21,29,6,1
2022-10-13,21,46,7,2
2022-10-14,17,10,4,0
2022-10-15,9,10,0,1
2022-10-16,5,9,7,1
2022-10-17,7,23,2,1
2022-10-18,18,35,4,2
2022-10-19,11,35,4,2
2022-10-20,38,57,3,1
2022-10-21,23,63,4,1
2022-10-22,28,22,1,1
2022-10-23,23,14,1,1
2022-10-24,26,43,4,3
2022-10-25,22,44,8,1
2022-10-26,34,25,3,2
2022-10-27,49,36,18,3
2022-10-28,36,18,17,4
2022-10-29,32,13,4,4
2022-10-30,12,12,3,3
2022-10-31,12,35,10,4
2022-11-01,13,33,9,1
2022-11-02,16,34,3,3
2022-11-03,23,28,9,4
2022-11-04,10,24,2,3
2022-11-05,13,15,6,3
2022-11-06,24,17,1,4
2022-11-07,25,32,7,3
2022-11-08,29,30,9,6
2022-11-09,25,32,10,4
2022-11-10,16,38,13,4
2022-11-11,18,29,12,3
2022-11-12,6,13,1,2
2022-11-13,9,12,5,4
2022-11-14,9,40,6,2
2022-11-15,20,36,12,6
2022-11-16,9,38,17,3
2022-11-17,27,28,12,9
2022-11-18,17,43,14,5
2022-11-19,17,8,4,6
2022-11-20,11,9,5,4
2022-11-21,10,15,8,2
2022-11-22,21,18,6,1
2022-11-23,40,21,13,3
2022-11-24,16,28,31,3
2022-11-25,41,32,11,6
2022-11-26,8,9,5,3
2022-11-27,12,9,2,4
2022-11-28,10,11,4,0
2022-11-29,17,25,31,10
2022-11-30,12,8,10,4
2022-12-01,13,15,8,1
2022-12-02,29,28,13,7
2022-12-03,21,11,3,1
2022-12-04,22,9,8,7
2022-12-05,34,8,7,10
2022-12-06,11,22,7,7
2022-12-07,29,16,2,8
2022-12-08,14,13,2,3
2022-12-09,14,17,11,6
2022-12-10,9,8,1,2
2022-12-11,17,11,3,13
2022-12-12,9,19,8,4
2022-12-13,57,18,43,8
2022-12-14,27,27,6,5
2022-12-15,11,27,24,3
2022-12-16,11,27,8,2
2022-12-17,11,13,1,5
2022-12-18,17,9,1,3
2022-12-19,35,34,8,3
2022-12-20,14,24,4,5
2022-12-21,16,25,6,3
2022-12-22,8,13,7,2
2022-12-23,28,6,7,5
2022-12-24,33,1,4,6
2022-12-25,5,2,0,0
2022-12-26,10,3,1,1
2022-12-27,30,6,3,6
2022-12-28,16,9,2,1
2022-12-29,29,10,8,4
2022-12-30,22,18,6,11
2022-12-31,33,1,3,1
2023-01-01,11,2,1,2
2023-01-02,11,2,3,7
2023-01-03,3,5,8,3
2023-01-04,11,8,5,2
2023-01-05,21,8,0,3
2023-01-06,25,6,3,3
2023-01-07,12,1,1,0
2023-01-08,31,5,0,1
2023-01-09,15,10,1,4
2023-01-10,38,7,4,5
2023-01-11,21,9,9,4
2023-01-12,21,10,8,2
2023-01-13,22,14,3,6
2023-01-14,10,0,3,4
2023-01-15,7,5,2,0
2023-01-16,36,18,5,2
2023-01-17,39,7,2,0
2023-01-18,66,12,1,2
2023-01-19,26,9,9,2
2023-01-20,90,3,2,2
2023-01-21,18,2,0,2
2023-01-22,11,2,0,1
2023-01-23,31,3,1,2
2023-01-24,42,6,1,0
2023-01-25,25,6,2,6
2023-01-26,25,7,6,4
2023-01-27,31,3,5,3
2023-01-28,31,4,3,3
2023-01-29,37,3,2,3
2023-01-30,13,3,3,2
2023-01-31,52,17,9,5
2023-02-01,53,9,3,3
2023-02-02,37,6,6,1
2023-02-03,7,1,0,4
2023-02-04,44,3,3,2
2023-02-05,41,5,1,2
2023-02-06,14,0,1,7
2023-02-07,9,8,2,5
2023-02-08,42,11,0,3
2023-02-09,22,7,7,5
2023-02-10,39,5,0,2
2023-02-11,19,0,0,3
2023-02-12,5,2,2,8
2023-02-13,24,4,3,4
2023-02-14,27,11,4,5
2023-02-15,41,3,2,1
2023-02-16,46,12,2,5
2023-02-17,53,8,3,5
2023-02-18,38,4,2,2
2023-02-19,42,10,1,8
2023-02-20,28,6,3,6
2023-02-21,42,5,5,5
2023-02-22,38,4,5,4
2023-02-23,24,2,1,2
2023-02-24,59,5,1,8
2023-02-25,40,4,2,1
2023-02-26,25,0,0,1
2023-02-27,10,13,2,5
2023-02-28,10,15,5,3
2023-03-01,34,6,8,4
2023-03-02,67,6,3,11
2023-03-03,26,17,2,7
2023-03-04,45,3,1,1
2023-03-05,10,4,0,1
2023-03-06,36,7,1,3
2023-03-07,21,4,5,3
2023-03-08,10,2,2,1
2023-03-09,24,10,4,7
2023-03-10,18,6,7,3
2023-03-11,10,1,2,0
2023-03-12,18,2,0,4
2023-03-13,56,3,2,2
2023-03-14,13,6,5,4
2023-03-15,13,7,5,2
2023-03-16,27,4,5,10
2023-03-17,48,7,3,2
2023-03-18,39,4,1,1
