,Krieg,Angst,Wohlstand,Energie
2022-01-31,2,0,0,1
2022-02-01,0,0,0,1
2022-02-02,1,1,0,1
2022-02-03,0,0,0,1
2022-02-06,1,0,0,1
2022-02-14,1,0,0,1
2022-02-16,1,0,0,0
2022-02-22,1,0,0,1
2022-03-09,0,0,0,1
2022-03-17,1,0,0,1
2022-03-23,1,0,0,1
2022-03-30,0,0,0,1
2022-04-04,0,0,0,1
2022-04-06,0,0,0,1
2022-04-13,1,0,0,1
2022-04-17,1,0,0,0
2022-04-19,0,0,0,1
2022-04-23,1,0,0,0
2022-04-28,1,0,0,1
2022-04-30,0,0,0,2
2022-05-05,0,0,0,2
2022-05-11,1,0,0,2
2022-05-25,1,0,0,2
2022-05-26,0,0,0,1
2022-06-09,1,0,0,1
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-17,1,0,0,3
2022-06-19,0,0,0,1
2022-06-21,2,0,0,2
2022-06-24,1,0,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,0,2
2022-07-06,1,0,0,1
2022-07-07,1,0,0,1
2022-07-08,0,0,0,1
2022-07-09,1,0,0,2
2022-07-10,0,0,0,2
2022-07-12,2,0,0,2
2022-07-13,0,0,0,5
2022-07-14,1,0,0,2
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,2
2022-07-19,1,0,0,2
2022-07-20,0,0,0,0
2022-07-21,2,0,0,2
2022-07-22,2,0,0,2
2022-07-23,1,1,0,1
2022-07-24,0,0,0,3
2022-07-25,0,1,0,2
2022-07-31,0,0,0,1
2022-08-01,1,0,0,2
2022-08-02,0,0,0,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,1,0,0,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,1,1,0,1
2022-08-11,1,0,0,1
2022-08-14,0,0,0,2
2022-08-16,1,0,0,1
2022-08-17,1,0,0,1
2022-08-22,0,0,2,1
2022-08-23,1,0,0,1
2022-08-24,1,0,0,3
2022-08-27,0,0,0,2
2022-08-29,0,0,1,1
2022-08-31,0,0,0,1
2022-09-02,1,0,0,0
2022-09-05,0,0,0,1
2022-09-07,2,0,0,2
2022-09-09,1,0,0,0
2022-09-10,1,0,0,2
2022-09-12,0,0,0,1
2022-09-14,1,1,0,2
2022-09-19,0,0,0,2
2022-09-20,0,0,0,1
2022-09-21,1,0,0,2
2022-09-22,1,0,0,3
2022-09-24,1,0,0,0
2022-09-25,2,0,0,3
2022-09-26,2,0,1,8
2022-09-27,3,0,1,10
2022-09-28,5,0,0,13
2022-09-29,5,0,1,26
2022-09-30,3,1,0,9
2022-10-01,2,0,0,3
2022-10-02,3,0,1,11
2022-10-03,1,0,0,7
2022-10-04,7,0,1,8
2022-10-05,6,0,2,15
2022-10-06,6,1,0,22
2022-10-07,5,0,1,23
2022-10-08,3,1,0,9
2022-10-09,10,2,2,4
2022-10-10,9,2,1,44
2022-10-11,16,2,2,25
2022-10-12,21,1,6,29
2022-10-13,21,2,7,46
2022-10-14,17,0,4,10
2022-10-15,9,1,0,10
2022-10-16,5,1,7,9
2022-10-17,7,1,2,23
2022-10-18,18,2,4,35
2022-10-19,11,2,4,35
2022-10-20,38,1,3,57
2022-10-21,23,1,4,63
2022-10-22,28,1,1,22
2022-10-23,23,1,1,14
2022-10-24,26,3,4,43
2022-10-25,22,1,8,44
2022-10-26,34,2,3,25
2022-10-27,49,3,18,36
2022-10-28,36,4,17,18
2022-10-29,32,4,4,13
2022-10-30,12,3,3,12
2022-10-31,12,4,10,35
2022-11-01,13,1,9,33
2022-11-02,16,3,3,34
2022-11-03,23,4,9,28
2022-11-04,10,3,2,24
2022-11-05,13,3,6,15
2022-11-06,24,4,1,17
2022-11-07,25,3,7,32
2022-11-08,29,6,9,30
2022-11-09,25,4,10,32
2022-11-10,16,4,13,38
2022-11-11,18,3,12,29
2022-11-12,6,2,1,13
2022-11-13,9,4,5,12
2022-11-14,9,2,6,40
2022-11-15,20,6,12,36
2022-11-16,9,3,17,38
2022-11-17,27,9,12,28
2022-11-18,17,5,14,43
2022-11-19,17,6,4,8
2022-11-20,11,4,5,9
2022-11-21,10,2,8,15
2022-11-22,21,1,6,18
2022-11-23,40,3,13,21
2022-11-24,16,3,31,28
2022-11-25,41,6,11,32
2022-11-26,8,3,5,9
2022-11-27,12,4,2,9
2022-11-28,10,0,4,11
2022-11-29,17,10,31,25
2022-11-30,12,4,10,8
2022-12-01,13,1,8,15
2022-12-02,29,7,13,28
2022-12-03,21,1,3,11
2022-12-04,22,7,8,9
2022-12-05,34,10,7,8
2022-12-06,11,7,7,22
2022-12-07,29,8,2,16
2022-12-08,14,3,2,13
2022-12-09,14,6,11,17
2022-12-10,9,2,1,8
2022-12-11,17,13,3,11
