,Energie,Krieg,Angst,Wohlstand
2022-01-31,1,2,0,0
2022-02-01,1,0,0,0
2022-02-02,1,1,1,0
2022-02-03,1,0,0,0
2022-02-06,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,0,1,0,0
2022-02-22,1,1,0,0
2022-03-09,1,0,0,0
2022-03-17,1,1,0,0
2022-03-23,1,1,0,0
2022-03-30,1,0,0,0
2022-04-04,1,0,0,0
2022-04-06,1,0,0,0
2022-04-13,1,1,0,0
2022-04-17,0,1,0,0
2022-04-19,1,0,0,0
2022-04-23,0,1,0,0
2022-04-28,1,1,0,0
2022-04-30,2,0,0,0
2022-05-05,2,0,0,0
2022-05-11,2,1,0,0
2022-05-25,2,1,0,0
2022-05-26,1,0,0,0
2022-06-09,1,1,0,0
2022-06-10,0,1,0,0
2022-06-13,0,1,0,0
2022-06-17,3,1,0,0
2022-06-19,1,0,0,0
2022-06-21,2,2,0,0
2022-06-24,2,1,0,0
2022-06-28,1,0,0,0
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-04,2,1,0,0
2022-07-06,1,1,0,0
2022-07-07,1,1,0,0
2022-07-08,1,0,0,0
2022-07-09,2,1,0,0
2022-07-10,2,0,0,0
2022-07-12,2,2,0,0
2022-07-13,5,0,0,0
2022-07-14,2,1,0,0
2022-07-15,2,0,0,0
2022-07-17,1,0,0,0
2022-07-18,2,0,0,0
2022-07-19,2,1,0,0
2022-07-20,0,0,0,0
2022-07-21,2,2,0,0
2022-07-22,2,2,0,0
2022-07-23,1,1,1,0
2022-07-24,3,0,0,0
2022-07-25,2,0,1,0
2022-07-31,1,0,0,0
2022-08-01,2,1,0,0
2022-08-02,2,0,0,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,1,1,0,0
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,1,1,1,0
2022-08-11,1,1,0,0
2022-08-14,2,0,0,0
2022-08-16,1,1,0,0
2022-08-17,1,1,0,0
2022-08-22,1,0,0,2
2022-08-23,1,1,0,0
2022-08-24,3,1,0,0
2022-08-27,2,0,0,0
2022-08-29,1,0,0,1
2022-08-31,1,0,0,0
2022-09-02,0,1,0,0
2022-09-05,1,0,0,0
2022-09-07,2,2,0,0
2022-09-09,0,1,0,0
2022-09-10,2,1,0,0
2022-09-12,1,0,0,0
2022-09-14,2,1,1,0
2022-09-19,2,0,0,0
2022-09-20,1,0,0,0
2022-09-21,2,1,0,0
2022-09-22,3,1,0,0
2022-09-24,0,1,0,0
2022-09-25,3,2,0,0
2022-09-26,8,2,0,1
2022-09-27,10,3,0,1
2022-09-28,13,5,0,0
2022-09-29,26,5,0,1
2022-09-30,9,3,1,0
2022-10-01,3,2,0,0
2022-10-02,11,3,0,1
2022-10-03,7,1,0,0
2022-10-04,8,7,0,1
2022-10-05,15,6,0,2
2022-10-06,22,6,1,0
2022-10-07,23,5,0,1
2022-10-08,9,3,1,0
2022-10-09,4,10,2,2
2022-10-10,44,9,2,1
2022-10-11,25,16,2,2
2022-10-12,29,21,1,6
2022-10-13,46,21,2,7
2022-10-14,10,17,0,4
2022-10-15,10,9,1,0
2022-10-16,9,5,1,7
2022-10-17,23,7,1,2
2022-10-18,35,18,2,4
2022-10-19,35,11,2,4
2022-10-20,57,38,1,3
2022-10-21,63,23,1,4
2022-10-22,22,28,1,1
2022-10-23,14,23,1,1
2022-10-24,43,26,3,4
2022-10-25,44,22,1,8
2022-10-26,25,34,2,3
2022-10-27,36,49,3,18
2022-10-28,18,36,4,17
2022-10-29,13,32,4,4
2022-10-30,12,12,3,3
2022-10-31,35,12,4,10
2022-11-01,33,13,1,9
2022-11-02,34,16,3,3
2022-11-03,28,23,4,9
2022-11-04,24,10,3,2
2022-11-05,15,13,3,6
2022-11-06,17,24,4,1
2022-11-07,32,25,3,7
2022-11-08,30,29,6,9
2022-11-09,32,25,4,10
2022-11-10,38,16,4,13
2022-11-11,29,18,3,12
2022-11-12,13,6,2,1
2022-11-13,12,9,4,5
2022-11-14,40,9,2,6
2022-11-15,36,20,6,12
2022-11-16,38,9,3,17
2022-11-17,28,27,9,12
2022-11-18,43,17,5,14
2022-11-19,8,17,6,4
2022-11-20,9,11,4,5
2022-11-21,15,10,2,8
2022-11-22,18,21,1,6
2022-11-23,21,40,3,13
2022-11-24,28,16,3,31
2022-11-25,32,41,6,11
2022-11-26,9,8,3,5
2022-11-27,9,12,4,2
2022-11-28,11,10,0,4
2022-11-29,25,17,10,31
2022-11-30,8,12,4,10
2022-12-01,15,13,1,8
2022-12-02,28,29,7,13
2022-12-03,11,21,1,3
2022-12-04,9,22,7,8
2022-12-05,8,34,10,7
2022-12-06,22,11,7,7
2022-12-07,16,29,8,2
2022-12-08,13,14,3,2
2022-12-09,17,14,6,11
2022-12-10,8,9,2,1
2022-12-11,11,17,13,3
2022-12-12,19,9,4,8
2022-12-13,18,57,8,43
2022-12-14,27,27,5,6
2022-12-15,27,11,3,24
2022-12-16,27,11,2,8
2022-12-17,13,11,5,1
2022-12-18,9,17,3,1
2022-12-19,34,35,3,8
2022-12-20,24,14,5,4
2022-12-21,25,16,3,6
2022-12-22,13,8,2,7
2022-12-23,6,28,5,7
2022-12-24,1,33,6,4
2022-12-25,2,5,0,0
2022-12-26,3,10,1,1
2022-12-27,6,30,6,3
2022-12-28,9,16,1,2
2022-12-29,10,29,4,8
2022-12-30,18,22,11,6
2022-12-31,1,33,1,3
2023-01-01,2,11,2,1
2023-01-02,2,11,7,3
2023-01-03,5,3,3,8
2023-01-04,8,11,2,5
2023-01-05,8,21,3,0
2023-01-06,6,25,3,3
2023-01-07,1,12,0,1
2023-01-08,5,31,1,0
2023-01-09,10,15,4,1
2023-01-10,7,38,5,4
