,Angst,Krieg,Energie,Wohlstand
2022-01-31,0,2,1,0
2022-02-01,0,0,1,0
2022-02-02,1,1,1,0
2022-02-03,0,0,1,0
2022-02-06,0,1,1,0
2022-02-14,0,1,1,0
2022-02-16,0,1,0,0
2022-02-22,0,1,1,0
2022-03-09,0,0,1,0
2022-03-17,0,1,1,0
2022-03-23,0,1,1,0
2022-03-30,0,0,1,0
2022-04-04,0,0,1,0
2022-04-06,0,0,1,0
2022-04-13,0,1,1,0
2022-04-17,0,1,0,0
2022-04-19,0,0,1,0
2022-04-23,0,1,0,0
2022-04-28,0,1,1,0
2022-04-30,0,0,2,0
2022-05-05,0,0,2,0
2022-05-11,0,1,2,0
2022-05-25,0,1,2,0
2022-05-26,0,0,1,0
2022-06-09,0,1,1,0
2022-06-10,0,1,0,0
2022-06-13,0,1,0,0
2022-06-17,0,1,3,0
2022-06-19,0,0,1,0
2022-06-21,0,2,2,0
2022-06-24,0,1,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,2,0
2022-07-06,0,1,1,0
2022-07-07,0,1,1,0
2022-07-08,0,0,1,0
2022-07-09,0,1,2,0
2022-07-10,0,0,2,0
2022-07-12,0,2,2,0
2022-07-13,0,0,5,0
2022-07-14,0,1,2,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,2,0
2022-07-19,0,1,2,0
2022-07-20,0,0,0,0
2022-07-21,0,2,2,0
2022-07-22,0,2,2,0
2022-07-23,1,1,1,0
2022-07-24,0,0,3,0
2022-07-25,1,0,2,0
2022-07-31,0,0,1,0
2022-08-01,0,1,2,0
2022-08-02,0,0,2,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,1,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,1,1,1,0
2022-08-11,0,1,1,0
2022-08-14,0,0,2,0
2022-08-16,0,1,1,0
2022-08-17,0,1,1,0
2022-08-22,0,0,1,2
2022-08-23,0,1,1,0
2022-08-24,0,1,3,0
2022-08-27,0,0,2,0
2022-08-29,0,0,1,1
2022-08-31,0,0,1,0
2022-09-02,0,1,0,0
2022-09-05,0,0,1,0
2022-09-07,0,2,2,0
2022-09-09,0,1,0,0
2022-09-10,0,1,2,0
2022-09-12,0,0,1,0
2022-09-14,1,1,2,0
2022-09-19,0,0,2,0
2022-09-20,0,0,1,0
2022-09-21,0,1,2,0
2022-09-22,0,1,3,0
2022-09-24,0,1,0,0
2022-09-25,0,2,3,0
2022-09-26,0,2,8,1
2022-09-27,0,3,10,1
2022-09-28,0,5,13,0
2022-09-29,0,5,26,1
2022-09-30,1,3,9,0
2022-10-01,0,2,3,0
2022-10-02,0,3,11,1
2022-10-03,0,1,7,0
2022-10-04,0,7,8,1
2022-10-05,0,6,15,2
2022-10-06,1,6,22,0
2022-10-07,0,5,23,1
2022-10-08,1,3,9,0
2022-10-09,2,10,4,2
2022-10-10,2,9,44,1
2022-10-11,2,16,25,2
2022-10-12,1,21,29,6
2022-10-13,2,21,46,7
2022-10-14,0,17,10,4
2022-10-15,1,9,10,0
2022-10-16,1,5,9,7
2022-10-17,1,7,23,2
2022-10-18,2,18,35,4
2022-10-19,2,11,35,4
2022-10-20,1,38,57,3
2022-10-21,1,23,63,4
2022-10-22,1,28,22,1
2022-10-23,1,23,14,1
2022-10-24,3,26,43,4
2022-10-25,1,22,44,8
2022-10-26,2,34,25,3
2022-10-27,3,49,36,18
2022-10-28,4,36,18,17
2022-10-29,4,32,13,4
2022-10-30,3,12,12,3
2022-10-31,4,12,35,10
2022-11-01,1,13,33,9
2022-11-02,3,16,34,3
2022-11-03,4,23,28,9
2022-11-04,3,10,24,2
2022-11-05,3,13,15,6
2022-11-06,4,24,17,1
2022-11-07,3,25,32,7
2022-11-08,6,29,30,9
2022-11-09,4,25,32,10
2022-11-10,4,16,38,13
2022-11-11,3,18,29,12
2022-11-12,2,6,13,1
2022-11-13,4,9,12,5
2022-11-14,2,9,40,6
2022-11-15,6,20,36,12
2022-11-16,3,9,38,17
2022-11-17,9,27,28,12
2022-11-18,5,17,43,14
2022-11-19,6,17,8,4
2022-11-20,4,11,9,5
2022-11-21,2,10,15,8
2022-11-22,1,21,18,6
2022-11-23,3,40,21,13
2022-11-24,3,16,28,31
2022-11-25,6,41,32,11
2022-11-26,3,8,9,5
2022-11-27,4,12,9,2
2022-11-28,0,10,11,4
2022-11-29,10,17,25,31
2022-11-30,4,12,8,10
2022-12-01,1,13,15,8
2022-12-02,7,29,28,13
2022-12-03,1,21,11,3
2022-12-04,7,22,9,8
2022-12-05,10,34,8,7
2022-12-06,7,11,22,7
2022-12-07,8,29,16,2
2022-12-08,3,14,13,2
2022-12-09,6,14,17,11
2022-12-10,2,9,8,1
2022-12-11,13,17,11,3
2022-12-12,4,9,19,8
2022-12-13,8,57,18,43
2022-12-14,5,27,27,6
2022-12-15,3,11,27,24
2022-12-16,2,11,27,8
2022-12-17,5,11,13,1
2022-12-18,3,17,9,1
2022-12-19,3,35,34,8
2022-12-20,5,14,24,4
2022-12-21,3,16,25,6
2022-12-22,2,8,13,7
2022-12-23,5,28,6,7
2022-12-24,6,33,1,4
2022-12-25,0,5,2,0
2022-12-26,1,10,3,1
2022-12-27,6,30,6,3
2022-12-28,1,16,9,2
2022-12-29,4,29,10,8
2022-12-30,11,22,18,6
2022-12-31,1,33,1,3
2023-01-01,2,11,2,1
2023-01-02,7,11,2,3
2023-01-03,3,3,5,8
2023-01-04,2,11,8,5
2023-01-05,3,21,8,0
2023-01-06,3,25,6,3
2023-01-07,0,12,1,1
2023-01-08,1,31,5,0
2023-01-09,4,15,10,1
2023-01-10,5,38,7,4
2023-01-11,4,21,9,9
2023-01-12,2,21,10,8
2023-01-13,6,22,14,3
2023-01-14,4,10,0,3
2023-01-15,0,7,5,2
2023-01-16,2,36,18,5
2023-01-17,0,39,7,2
2023-01-18,2,66,12,1
2023-01-19,2,26,9,9
2023-01-20,2,90,3,2
2023-01-21,2,18,2,0
2023-01-22,1,11,2,0
2023-01-23,2,31,3,1
2023-01-24,0,42,6,1
2023-01-25,6,25,6,2
2023-01-26,4,25,7,6
2023-01-27,3,31,3,5
2023-01-28,3,31,4,3
2023-01-29,3,37,3,2
2023-01-30,2,13,3,3
2023-01-31,5,52,17,9
2023-02-01,3,53,9,3
2023-02-02,1,37,6,6
2023-02-03,4,7,1,0
2023-02-04,2,44,3,3
2023-02-05,2,41,5,1
2023-02-06,7,14,0,1
2023-02-07,5,9,8,2
2023-02-08,3,42,11,0
2023-02-09,5,22,7,7
2023-02-10,2,39,5,0
2023-02-11,3,19,0,0
2023-02-12,8,5,2,2
2023-02-13,4,24,4,3
2023-02-14,5,27,11,4
2023-02-15,1,41,3,2
2023-02-16,5,46,12,2
2023-02-17,5,53,8,3
2023-02-18,2,38,4,2
2023-02-19,8,42,10,1
2023-02-20,6,28,6,3
2023-02-21,5,42,5,5
