,Krieg,Wohlstand,Energie,Angst
2022-01-31,2,0,1,0
2022-02-01,0,0,1,0
2022-02-02,1,0,1,1
2022-02-03,0,0,1,0
2022-02-06,1,0,1,0
2022-02-14,1,0,1,0
2022-02-16,1,0,0,0
2022-02-22,1,0,1,0
2022-03-09,0,0,1,0
2022-03-17,1,0,1,0
2022-03-23,1,0,1,0
2022-03-30,0,0,1,0
2022-04-04,0,0,1,0
2022-04-06,0,0,1,0
2022-04-13,1,0,1,0
2022-04-17,1,0,0,0
2022-04-19,0,0,1,0
2022-04-23,1,0,0,0
2022-04-28,1,0,1,0
2022-04-30,0,0,2,0
2022-05-05,0,0,2,0
2022-05-11,1,0,2,0
2022-05-25,1,0,2,0
2022-05-26,0,0,1,0
2022-06-09,1,0,1,0
2022-06-10,1,0,0,0
2022-06-13,1,0,0,0
2022-06-17,1,0,3,0
2022-06-19,0,0,1,0
2022-06-21,2,0,2,0
2022-06-24,1,0,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-03,1,0,0,0
2022-07-04,1,0,2,0
2022-07-06,1,0,1,0
2022-07-07,1,0,1,0
2022-07-08,0,0,1,0
2022-07-09,1,0,2,0
2022-07-10,0,0,2,0
2022-07-12,2,0,2,0
2022-07-13,0,0,5,0
2022-07-14,1,0,2,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,2,0
2022-07-19,1,0,2,0
2022-07-20,0,0,0,0
2022-07-21,2,0,2,0
2022-07-22,2,0,2,0
2022-07-23,1,0,1,1
2022-07-24,0,0,3,0
2022-07-25,0,0,2,1
2022-07-31,0,0,1,0
2022-08-01,1,0,2,0
2022-08-02,0,0,2,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,1,0,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,1,0,1,1
2022-08-11,1,0,1,0
2022-08-14,0,0,2,0
2022-08-16,1,0,1,0
2022-08-17,1,0,1,0
2022-08-22,0,2,1,0
2022-08-23,1,0,1,0
2022-08-24,1,0,3,0
2022-08-27,0,0,2,0
2022-08-29,0,1,1,0
2022-08-31,0,0,1,0
2022-09-02,1,0,0,0
2022-09-05,0,0,1,0
2022-09-07,2,0,2,0
2022-09-09,1,0,0,0
2022-09-10,1,0,2,0
2022-09-12,0,0,1,0
2022-09-14,1,0,2,1
2022-09-19,0,0,2,0
2022-09-20,0,0,1,0
2022-09-21,1,0,2,0
2022-09-22,1,0,3,0
2022-09-24,1,0,0,0
2022-09-25,2,0,3,0
2022-09-26,2,1,8,0
2022-09-27,3,1,10,0
2022-09-28,5,0,13,0
2022-09-29,5,1,26,0
2022-09-30,3,0,9,1
2022-10-01,2,0,3,0
2022-10-02,3,1,11,0
2022-10-03,1,0,7,0
2022-10-04,7,1,8,0
2022-10-05,6,2,15,0
2022-10-06,6,0,22,1
2022-10-07,5,1,23,0
2022-10-08,3,0,9,1
2022-10-09,10,2,4,2
2022-10-10,9,1,44,2
2022-10-11,16,2,25,2
2022-10-12,21,6,29,1
2022-10-13,21,7,46,2
2022-10-14,17,4,10,0
2022-10-15,9,0,10,1
2022-10-16,5,7,9,1
2022-10-17,7,2,23,1
2022-10-18,18,4,35,2
2022-10-19,11,4,35,2
2022-10-20,38,3,57,1
2022-10-21,23,4,63,1
2022-10-22,28,1,22,1
2022-10-23,23,1,14,1
2022-10-24,26,4,43,3
2022-10-25,22,8,44,1
2022-10-26,34,3,25,2
2022-10-27,49,18,36,3
2022-10-28,36,17,18,4
2022-10-29,32,4,13,4
2022-10-30,12,3,12,3
2022-10-31,12,10,35,4
2022-11-01,13,9,33,1
2022-11-02,16,3,34,3
2022-11-03,23,9,28,4
2022-11-04,10,2,24,3
2022-11-05,13,6,15,3
2022-11-06,24,1,17,4
2022-11-07,25,7,32,3
2022-11-08,29,9,30,6
2022-11-09,25,10,32,4
2022-11-10,16,13,38,4
2022-11-11,18,12,29,3
2022-11-12,6,1,13,2
2022-11-13,9,5,12,4
2022-11-14,9,6,40,2
2022-11-15,20,12,36,6
2022-11-16,9,17,38,3
2022-11-17,27,12,28,9
2022-11-18,17,14,43,5
2022-11-19,17,4,8,6
2022-11-20,11,5,9,4
2022-11-21,10,8,15,2
2022-11-22,21,6,18,1
2022-11-23,40,13,21,3
2022-11-24,16,31,28,3
2022-11-25,41,11,32,6
2022-11-26,8,5,9,3
2022-11-27,12,2,9,3
2022-11-28,10,4,11,0
2022-11-29,17,31,25,7
2022-11-30,7,10,8,2
2022-12-01,9,8,15,1
2022-12-02,22,13,28,6
2022-12-03,20,3,11,0
2022-12-04,16,8,9,4
2022-12-05,29,6,6,6
2022-12-06,9,7,21,4
2022-12-07,24,2,15,5
2022-12-08,10,2,12,0
2022-12-09,10,11,14,3
2022-12-10,7,0,7,1
2022-12-11,13,3,10,12
2022-12-12,7,7,19,0
2022-12-13,51,42,15,5
2022-12-14,21,6,20,3
2022-12-15,7,22,25,2
2022-12-16,9,8,27,2
2022-12-17,8,1,13,3
2022-12-18,14,0,6,2
2022-12-19,25,7,31,2
2022-12-20,6,4,18,1
2022-12-21,4,3,19,1
2022-12-22,1,4,9,1
2022-12-23,17,4,3,3
2022-12-24,27,0,1,4
2022-12-25,1,0,0,0
2022-12-26,1,0,0,0
1970-01-01,0,0,0,0
