,Angst,Krieg,Wohlstand,Energie
2022-01-31,0,1,0,0
2022-02-01,0,0,0,1
2022-02-02,1,1,0,1
2022-02-06,0,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-22,0,1,0,1
2022-03-17,0,1,0,1
2022-04-04,0,0,0,1
2022-04-13,0,1,0,1
2022-04-17,0,1,0,0
2022-04-19,0,0,0,1
2022-04-23,0,1,0,0
2022-04-30,0,0,0,1
2022-05-05,0,0,0,2
2022-05-11,0,1,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-06-09,0,1,0,1
2022-06-10,0,1,0,0
2022-06-17,0,1,0,3
2022-06-21,0,1,0,1
2022-06-24,0,1,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-04,0,0,0,1
2022-07-06,0,1,0,1
2022-07-07,0,1,0,1
2022-07-08,0,0,0,1
2022-07-09,0,1,0,2
2022-07-10,0,0,0,1
2022-07-12,0,2,0,2
2022-07-13,0,0,0,4
2022-07-14,0,1,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,1
2022-07-19,0,1,0,1
2022-07-20,0,0,0,0
2022-07-21,0,1,0,1
2022-07-22,0,1,0,1
2022-07-23,1,1,0,1
2022-07-24,0,0,0,2
2022-07-25,1,0,0,2
2022-07-31,0,0,0,1
2022-08-01,0,1,0,1
2022-08-02,0,0,0,1
2022-08-05,0,1,0,1
2022-08-07,0,0,0,1
2022-08-10,1,0,0,1
2022-08-11,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,1,0,1
2022-08-17,0,1,0,1
2022-08-22,0,0,1,0
2022-08-24,0,1,0,2
2022-08-27,0,0,0,2
2022-08-29,0,0,1,1
2022-08-31,0,0,0,1
2022-09-02,0,1,0,0
2022-09-05,0,0,0,1
2022-09-07,0,1,0,1
2022-09-10,0,1,0,1
2022-09-12,0,0,0,1
2022-09-14,1,0,0,1
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-21,0,0,0,1
2022-09-22,0,1,0,3
2022-09-24,0,1,0,0
2022-09-25,0,2,0,3
2022-09-26,0,1,1,7
2022-09-27,0,3,1,8
2022-09-28,0,2,0,12
2022-09-29,0,3,1,21
2022-09-30,1,3,0,7
2022-10-01,0,2,0,3
2022-10-02,0,3,1,10
2022-10-03,0,1,0,5
2022-10-04,0,7,1,6
2022-10-05,0,6,0,10
2022-10-06,0,6,0,20
2022-10-07,0,2,0,19
2022-10-08,1,2,0,7
2022-10-09,1,6,2,2
2022-10-10,0,8,0,31
2022-10-11,1,9,2,18
2022-10-12,1,16,5,24
2022-10-13,2,15,4,31
2022-10-14,0,13,4,7
2022-10-15,1,7,0,9
2022-10-16,0,4,6,7
2022-10-17,1,5,2,21
2022-10-18,2,13,4,28
2022-10-19,1,8,2,30
2022-10-20,1,30,2,46
2022-10-21,0,13,4,52
2022-10-22,1,20,0,18
2022-10-23,1,20,1,12
2022-10-24,2,22,3,34
2022-10-25,1,19,7,36
2022-10-26,2,27,1,17
2022-10-27,2,31,14,29
2022-10-28,3,27,12,12
2022-10-29,4,24,2,12
2022-10-30,3,10,2,11
2022-10-31,1,7,8,29
2022-11-01,1,7,8,29
2022-11-02,2,10,3,26
2022-11-03,4,15,7,22
2022-11-04,3,6,2,16
2022-11-05,3,7,6,13
2022-11-06,0,14,1,15
2022-11-07,1,17,4,26
2022-11-08,4,21,7,22
2022-11-09,3,17,8,25
2022-11-10,3,9,6,30
2022-11-11,1,7,11,21
2022-11-12,2,3,1,13
2022-11-13,3,6,1,7
2022-11-14,2,6,4,32
2022-11-15,2,13,9,30
2022-11-16,2,7,7,26
2022-11-17,1,17,6,18
2022-11-18,4,6,4,28
2022-11-19,3,8,0,6
2022-11-20,2,3,1,6
2022-11-21,1,3,1,3
2022-11-22,1,10,1,9
2022-11-23,2,28,8,11
2022-11-24,3,9,25,10
2022-11-25,1,6,4,11
1970-01-01,0,0,0,0
