,Krieg,Energie,Angst,Wohlstand
2022-01-31,1,0,0,0
2022-02-01,0,1,0,0
2022-02-02,1,1,1,0
2022-02-06,1,1,0,0
2022-02-14,1,1,0,0
2022-02-16,1,0,0,0
2022-02-22,1,1,0,0
2022-03-17,1,1,0,0
2022-04-04,0,1,0,0
2022-04-13,1,1,0,0
2022-04-17,1,0,0,0
2022-04-19,0,1,0,0
2022-04-23,1,0,0,0
2022-04-30,0,1,0,0
2022-05-05,0,2,0,0
2022-05-11,1,1,0,0
2022-05-25,0,1,0,0
2022-05-26,0,1,0,0
2022-06-09,1,1,0,0
2022-06-10,1,0,0,0
2022-06-17,1,3,0,0
2022-06-21,1,1,0,0
2022-06-24,1,2,0,0
2022-06-28,0,1,0,0
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,1,0,0
2022-07-06,1,1,0,0
2022-07-07,1,1,0,0
2022-07-08,0,1,0,0
2022-07-09,1,2,0,0
2022-07-10,0,1,0,0
2022-07-12,2,2,0,0
2022-07-13,0,4,0,0
2022-07-14,1,2,0,0
2022-07-17,0,1,0,0
2022-07-18,0,1,0,0
2022-07-19,1,1,0,0
2022-07-20,0,0,0,0
2022-07-21,1,1,0,0
2022-07-22,1,1,0,0
2022-07-23,1,1,1,0
2022-07-24,0,2,0,0
2022-07-25,0,2,1,0
2022-07-31,0,1,0,0
2022-08-01,1,1,0,0
2022-08-02,0,1,0,0
2022-08-05,1,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,1,0
2022-08-11,0,1,0,0
2022-08-14,0,2,0,0
2022-08-16,1,1,0,0
2022-08-17,1,1,0,0
2022-08-22,0,0,0,1
2022-08-24,1,2,0,0
2022-08-27,0,2,0,0
2022-08-29,0,1,0,1
2022-08-31,0,1,0,0
2022-09-02,1,0,0,0
2022-09-05,0,1,0,0
2022-09-07,1,1,0,0
2022-09-10,1,1,0,0
2022-09-12,0,1,0,0
2022-09-14,0,1,1,0
2022-09-19,0,1,0,0
2022-09-20,0,1,0,0
2022-09-21,0,1,0,0
2022-09-22,1,3,0,0
2022-09-24,1,0,0,0
2022-09-25,2,3,0,0
2022-09-26,1,7,0,1
2022-09-27,3,8,0,1
2022-09-28,2,12,0,0
2022-09-29,3,21,0,1
2022-09-30,3,7,1,0
2022-10-01,2,3,0,0
2022-10-02,3,10,0,1
2022-10-03,1,5,0,0
2022-10-04,7,6,0,1
2022-10-05,6,10,0,0
2022-10-06,6,20,0,0
2022-10-07,2,19,0,0
2022-10-08,2,7,1,0
2022-10-09,6,2,1,2
2022-10-10,8,31,0,0
2022-10-11,9,18,1,2
2022-10-12,16,24,1,5
2022-10-13,15,31,2,4
2022-10-14,13,7,0,4
2022-10-15,7,9,1,0
2022-10-16,4,7,0,6
2022-10-17,5,21,1,2
2022-10-18,13,28,2,4
2022-10-19,8,30,1,2
2022-10-20,30,46,1,2
2022-10-21,13,52,0,4
2022-10-22,20,18,1,0
2022-10-23,20,12,1,1
2022-10-24,22,34,2,3
2022-10-25,19,36,1,7
2022-10-26,27,17,2,1
2022-10-27,37,31,3,16
2022-10-28,29,12,3,13
2022-10-29,26,12,4,2
2022-10-30,11,11,3,3
2022-10-31,10,30,1,10
2022-11-01,7,31,1,8
2022-11-02,13,26,2,3
2022-11-03,18,22,4,7
2022-11-04,9,18,3,2
2022-11-05,8,13,3,6
2022-11-06,15,15,0,1
2022-11-07,17,28,1,5
2022-11-08,22,22,4,8
2022-11-09,17,25,3,8
2022-11-10,13,33,3,6
2022-11-11,12,21,2,11
2022-11-12,5,13,2,1
2022-11-13,7,7,3,1
2022-11-14,8,32,2,4
2022-11-15,16,31,2,9
2022-11-16,8,31,2,10
2022-11-17,17,21,1,7
2022-11-18,8,28,4,6
2022-11-19,10,7,4,1
2022-11-20,3,6,2,4
2022-11-21,4,5,1,3
2022-11-22,12,9,1,2
2022-11-23,29,12,3,9
2022-11-24,10,11,3,29
2022-11-25,34,14,2,5
2022-11-26,2,0,2,0
2022-11-27,5,0,1,0
2022-11-28,1,0,0,0
2022-11-29,2,0,0,17
1970-01-01,0,0,0,0
