,Krieg,Wohlstand,Angst,Energie
2022-01-31,1,0,0,0
2022-02-01,0,0,0,1
2022-02-02,1,0,1,1
2022-02-06,1,0,0,1
2022-02-14,1,0,0,1
2022-02-16,1,0,0,0
2022-02-22,1,0,0,1
2022-03-17,1,0,0,1
2022-04-04,0,0,0,1
2022-04-13,1,0,0,1
2022-04-17,1,0,0,0
2022-04-19,0,0,0,1
2022-04-23,1,0,0,0
2022-04-30,0,0,0,1
2022-05-05,0,0,0,2
2022-05-11,1,0,0,1
2022-05-25,0,0,0,1
2022-05-26,0,0,0,1
2022-06-09,1,0,0,1
2022-06-10,1,0,0,0
2022-06-17,1,0,0,3
2022-06-21,1,0,0,1
2022-06-24,1,0,0,2
2022-06-28,0,0,0,1
2022-06-30,0,0,0,0
2022-07-01,1,0,0,0
2022-07-04,0,0,0,1
2022-07-06,1,0,0,1
2022-07-07,1,0,0,1
2022-07-08,0,0,0,1
2022-07-09,1,0,0,2
2022-07-10,0,0,0,1
2022-07-12,2,0,0,2
2022-07-13,0,0,0,4
2022-07-14,1,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,0,0,1
2022-07-19,1,0,0,1
2022-07-20,0,0,0,0
2022-07-21,1,0,0,1
2022-07-22,1,0,0,1
2022-07-23,1,0,1,1
2022-07-24,0,0,0,2
2022-07-25,0,0,1,2
2022-07-31,0,0,0,1
2022-08-01,1,0,0,1
2022-08-02,0,0,0,1
2022-08-05,1,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,1,1
2022-08-11,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,1,0,0,1
2022-08-17,1,0,0,1
2022-08-22,0,1,0,0
2022-08-24,1,0,0,2
2022-08-27,0,0,0,2
2022-08-29,0,1,0,1
2022-08-31,0,0,0,1
2022-09-02,1,0,0,0
2022-09-05,0,0,0,1
2022-09-07,1,0,0,1
2022-09-10,1,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,0,1,1
2022-09-19,0,0,0,1
2022-09-20,0,0,0,1
2022-09-21,0,0,0,1
2022-09-22,1,0,0,3
2022-09-24,1,0,0,0
2022-09-25,2,0,0,3
2022-09-26,1,1,0,7
2022-09-27,3,1,0,8
2022-09-28,2,0,0,12
2022-09-29,3,1,0,21
2022-09-30,3,0,1,7
2022-10-01,2,0,0,3
2022-10-02,3,1,0,10
2022-10-03,1,0,0,5
2022-10-04,7,1,0,6
2022-10-05,6,0,0,10
2022-10-06,6,0,0,20
2022-10-07,2,0,0,19
2022-10-08,2,0,1,7
2022-10-09,6,2,1,2
2022-10-10,8,0,0,31
2022-10-11,9,2,1,18
2022-10-12,16,5,1,24
2022-10-13,15,4,2,31
2022-10-14,13,4,0,7
2022-10-15,7,0,1,9
2022-10-16,4,6,0,7
2022-10-17,5,2,1,21
2022-10-18,13,4,2,28
2022-10-19,8,2,1,30
2022-10-20,30,2,1,46
2022-10-21,13,4,0,52
2022-10-22,20,0,1,18
2022-10-23,20,1,1,12
2022-10-24,22,3,2,34
2022-10-25,19,7,1,36
2022-10-26,27,1,2,17
2022-10-27,37,16,3,31
2022-10-28,29,13,3,12
2022-10-29,26,2,4,12
2022-10-30,11,3,3,11
2022-10-31,10,10,3,30
2022-11-01,8,8,1,32
2022-11-02,14,3,2,26
2022-11-03,18,7,4,22
2022-11-04,9,2,3,18
2022-11-05,10,6,3,13
2022-11-06,19,1,2,15
2022-11-07,19,6,1,28
2022-11-08,22,8,5,24
2022-11-09,21,8,4,26
2022-11-10,15,6,3,34
2022-11-11,14,11,2,23
2022-11-12,5,1,2,13
2022-11-13,8,3,3,8
2022-11-14,9,4,2,32
2022-11-15,16,9,4,31
2022-11-16,8,10,2,31
2022-11-17,20,7,2,22
2022-11-18,8,7,4,28
2022-11-19,13,1,5,7
2022-11-20,5,4,3,7
2022-11-21,6,3,1,5
2022-11-22,14,2,1,10
2022-11-23,30,9,3,13
2022-11-24,12,29,3,15
2022-11-25,35,5,4,15
2022-11-26,4,2,3,5
2022-11-27,6,0,2,8
2022-11-28,4,0,0,7
2022-11-29,4,17,2,0
2022-11-30,2,0,1,1
2022-12-01,3,1,0,3
2022-12-02,11,11,5,8
2022-12-03,2,1,0,9
2022-12-04,5,1,3,2
2022-12-05,22,0,1,4
2022-12-06,0,0,0,2
1970-01-01,0,0,0,0
