,Wohlstand,Wohlstadn,Energie,Angst,Krieg
2022-02-06,0,0,1,0,1
2022-02-14,0,0,1,0,1
2022-02-22,0,0,1,0,1
2022-04-04,0,0,1,0,0
2022-04-17,0,0,0,0,1
2022-04-30,0,0,1,0,0
2022-05-05,0,0,2,0,0
2022-05-25,0,0,1,0,0
2022-06-09,0,0,1,0,1
2022-06-10,0,0,0,0,1
2022-06-17,0,0,1,0,1
2022-07-01,0,0,0,0,1
2022-07-04,0,0,1,0,0
2022-07-07,0,0,1,0,1
2022-07-09,0,0,2,0,1
2022-07-12,0,0,1,0,1
2022-07-13,0,0,1,0,0
2022-07-18,0,0,1,0,0
2022-07-20,0,0,0,0,0
2022-07-21,0,0,1,0,1
2022-07-22,0,0,1,0,1
2022-07-23,0,0,1,1,1
2022-07-24,0,0,2,0,0
2022-07-25,0,0,1,0,0
2022-08-01,0,0,1,0,1
2022-08-05,0,0,1,0,0
2022-08-10,0,0,1,1,0
2022-08-11,0,0,1,0,0
2022-08-14,0,0,1,0,0
2022-08-17,0,0,1,0,1
2022-08-22,1,0,0,0,0
2022-08-24,0,0,2,0,1
2022-08-27,0,0,1,0,0
2022-08-29,1,0,1,0,0
2022-08-31,0,0,0,0,0
2022-09-02,0,0,0,0,1
2022-09-14,0,0,1,1,0
2022-09-22,0,0,2,0,1
2022-09-24,0,0,0,0,1
2022-09-25,0,0,1,0,1
2022-09-26,0,1,5,0,1
2022-09-27,0,1,5,0,3
2022-09-28,0,0,7,0,2
2022-09-29,1,0,13,0,0
2022-09-30,0,0,4,1,1
2022-10-01,0,0,2,0,1
2022-10-02,1,0,4,0,2
2022-10-03,0,0,1,0,1
2022-10-04,0,0,3,0,1
2022-10-05,0,0,5,0,2
2022-10-06,0,0,12,0,2
2022-10-07,0,0,11,0,0
2022-10-08,0,0,4,1,0
2022-10-09,1,0,2,1,3
2022-10-10,0,0,24,0,5
2022-10-11,0,0,8,0,4
2022-10-12,3,1,16,0,7
2022-10-13,3,1,16,2,9
2022-10-14,1,0,7,0,7
2022-10-15,0,0,7,0,4
2022-10-16,6,0,6,0,4
2022-10-17,1,0,13,1,4
2022-10-18,4,0,17,2,10
2022-10-19,0,0,20,1,7
2022-10-20,2,0,24,0,18
2022-10-21,2,0,31,0,4
2022-10-22,0,0,11,1,10
2022-10-23,1,0,7,0,12
2022-10-24,1,0,21,0,14
2022-10-25,1,0,17,1,8
2022-10-26,0,0,11,1,12
2022-10-27,4,0,15,0,18
2022-10-28,3,0,8,1,14
2022-10-29,1,0,6,1,12
2022-10-30,1,0,3,0,6
2022-10-31,4,0,10,1,5
2022-11-01,3,0,18,0,5
2022-11-02,3,0,13,1,4
2022-11-03,5,0,8,0,7
2022-11-04,2,0,5,2,1
2022-11-05,0,0,6,0,2
2022-11-06,0,0,7,0,8
2022-11-07,1,1,10,1,9
2022-11-08,4,0,14,2,7
2022-11-09,2,0,12,2,7
2022-11-10,2,0,10,1,7
2022-11-11,4,0,9,0,2
2022-11-12,0,0,1,0,3
2022-11-13,1,0,5,1,1
2022-11-14,1,0,16,0,4
2022-11-15,2,0,14,1,8
2022-11-16,2,0,12,1,1
2022-11-17,3,0,8,0,1
2022-11-18,0,0,14,1,2
2022-11-19,0,0,2,1,2
2022-11-20,0,0,5,0,1
2022-11-21,0,0,2,0,2
2022-11-22,0,0,1,0,0
