,Angst,Energie,Krieg,Wohlstand
2022-01-31,0,0,1,0
2022-02-01,0,1,0,0
2022-02-02,1,1,1,0
2022-02-06,0,1,1,0
2022-02-14,0,1,1,0
2022-02-16,0,0,1,0
2022-02-22,0,1,1,0
2022-03-17,0,1,1,0
2022-04-04,0,1,0,0
2022-04-13,0,1,1,0
2022-04-17,0,0,1,0
2022-04-19,0,1,0,0
2022-04-23,0,0,1,0
2022-04-30,0,1,0,0
2022-05-05,0,2,0,0
2022-05-11,0,1,1,0
2022-05-25,0,1,0,0
2022-05-26,0,1,0,0
2022-06-09,0,1,1,0
2022-06-10,0,0,1,0
2022-06-17,0,3,1,0
2022-06-21,0,1,1,0
2022-06-24,0,2,1,0
2022-06-28,0,1,0,0
2022-06-30,0,0,0,0
2022-07-01,0,0,1,0
2022-07-04,0,1,0,0
2022-07-06,0,1,1,0
2022-07-07,0,1,1,0
2022-07-08,0,1,0,0
2022-07-09,0,2,1,0
2022-07-10,0,1,0,0
2022-07-12,0,2,2,0
2022-07-13,0,4,0,0
2022-07-14,0,2,1,0
2022-07-17,0,1,0,0
2022-07-18,0,1,0,0
2022-07-19,0,1,1,0
2022-07-20,0,0,0,0
2022-07-21,0,1,1,0
2022-07-22,0,1,1,0
2022-07-23,1,1,1,0
2022-07-24,0,2,0,0
2022-07-25,1,2,0,0
2022-07-31,0,1,0,0
2022-08-01,0,1,1,0
2022-08-02,0,1,0,0
2022-08-05,0,1,1,0
2022-08-07,0,1,0,0
2022-08-10,1,1,0,0
2022-08-11,0,1,0,0
2022-08-14,0,2,0,0
2022-08-16,0,1,1,0
2022-08-17,0,1,1,0
2022-08-22,0,0,0,1
2022-08-24,0,2,1,0
2022-08-27,0,2,0,0
2022-08-29,0,1,0,1
2022-08-31,0,1,0,0
2022-09-02,0,0,1,0
2022-09-05,0,1,0,0
2022-09-07,0,1,1,0
2022-09-10,0,1,1,0
2022-09-12,0,1,0,0
2022-09-14,1,1,0,0
2022-09-19,0,1,0,0
2022-09-20,0,1,0,0
2022-09-21,0,1,0,0
2022-09-22,0,3,1,0
2022-09-24,0,0,1,0
2022-09-25,0,3,2,0
2022-09-26,0,7,1,1
2022-09-27,0,8,3,1
2022-09-28,0,12,2,0
2022-09-29,0,21,3,1
2022-09-30,1,7,3,0
2022-10-01,0,3,2,0
2022-10-02,0,10,3,1
2022-10-03,0,5,1,0
2022-10-04,0,6,7,1
2022-10-05,0,10,6,0
2022-10-06,0,20,6,0
2022-10-07,0,19,2,0
2022-10-08,1,7,2,0
2022-10-09,1,2,6,2
2022-10-10,0,31,8,0
2022-10-11,1,18,9,2
2022-10-12,1,24,16,5
2022-10-13,2,31,15,4
2022-10-14,0,7,13,4
2022-10-15,1,9,7,0
2022-10-16,0,7,4,6
2022-10-17,1,21,5,2
2022-10-18,2,28,13,4
2022-10-19,1,30,8,2
2022-10-20,1,46,30,2
2022-10-21,0,52,13,4
2022-10-22,1,18,20,0
2022-10-23,1,12,20,1
2022-10-24,2,34,22,3
2022-10-25,1,36,19,6
2022-10-26,2,17,27,1
2022-10-27,2,29,31,14
2022-10-28,3,12,27,12
2022-10-29,4,12,24,2
2022-10-30,3,11,10,2
2022-10-31,1,29,7,8
2022-11-01,1,29,7,8
2022-11-02,2,26,10,3
2022-11-03,4,21,15,7
2022-11-04,3,16,6,2
2022-11-05,3,13,7,6
2022-11-06,0,15,14,1
2022-11-07,1,25,17,4
2022-11-08,4,22,20,7
2022-11-09,3,25,17,8
2022-11-10,3,30,9,6
2022-11-11,1,21,7,11
2022-11-12,2,13,3,1
2022-11-13,3,7,6,1
2022-11-14,2,32,6,4
2022-11-15,2,30,13,9
2022-11-16,2,26,7,7
2022-11-17,1,18,17,6
2022-11-18,4,27,6,4
2022-11-19,3,6,8,0
2022-11-20,2,6,3,1
2022-11-21,1,3,3,1
2022-11-22,1,8,10,1
2022-11-23,2,11,28,8
2022-11-24,3,10,9,25
2022-11-25,1,4,1,2
1970-01-01,0,0,0,0
