,Wohlstand,Krieg,Energie,Angst
2022-01-31,0,2,1,0
2022-02-01,0,0,1,0
2022-02-02,0,1,1,1
2022-02-03,0,0,1,0
2022-02-06,0,1,1,0
2022-02-14,0,1,1,0
2022-02-16,0,1,0,0
2022-02-22,0,1,1,0
2022-03-09,0,0,1,0
2022-03-17,0,1,1,0
2022-03-23,0,1,1,0
2022-03-30,0,0,1,0
2022-04-04,0,0,1,0
2022-04-06,0,0,1,0
2022-04-13,0,1,1,0
2022-04-17,0,1,0,0
2022-04-19,0,0,1,0
2022-04-23,0,1,0,0
2022-04-28,0,1,1,0
2022-04-30,0,0,2,0
2022-05-05,0,0,2,0
2022-05-11,0,1,2,0
2022-05-25,0,1,2,0
2022-05-26,0,0,1,0
2022-06-09,0,1,1,0
2022-06-10,0,1,0,0
2022-06-13,0,1,0,0
2022-06-17,0,1,3,0
2022-06-19,0,0,1,0
2022-06-21,0,2,2,0
2022-06-24,0,1,2,0
2022-06-28,0,0,1,0
2022-06-30,0,0,0,0
2022-07-01,0,1,0,0
2022-07-03,0,1,0,0
2022-07-04,0,1,2,0
2022-07-06,0,1,1,0
2022-07-07,0,1,1,0
2022-07-08,0,0,1,0
2022-07-09,0,1,2,0
2022-07-10,0,0,2,0
2022-07-12,0,2,2,0
2022-07-13,0,0,5,0
2022-07-14,0,1,2,0
2022-07-15,0,0,2,0
2022-07-17,0,0,1,0
2022-07-18,0,0,2,0
2022-07-19,0,1,2,0
2022-07-20,0,0,0,0
2022-07-21,0,2,2,0
2022-07-22,0,2,2,0
2022-07-23,0,1,1,1
2022-07-24,0,0,3,0
2022-07-25,0,0,2,1
2022-07-31,0,0,1,0
2022-08-01,0,1,2,0
2022-08-02,0,0,2,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,0
2022-08-05,0,1,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,1,1,1
2022-08-11,0,1,1,0
2022-08-14,0,0,2,0
2022-08-16,0,1,1,0
2022-08-17,0,1,1,0
2022-08-22,2,0,1,0
2022-08-23,0,1,1,0
2022-08-24,0,1,3,0
2022-08-27,0,0,2,0
2022-08-29,1,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,1,0,0
2022-09-05,0,0,1,0
2022-09-07,0,2,2,0
2022-09-09,0,1,0,0
2022-09-10,0,1,2,0
2022-09-12,0,0,1,0
2022-09-14,0,1,2,1
2022-09-19,0,0,2,0
2022-09-20,0,0,1,0
2022-09-21,0,1,2,0
2022-09-22,0,1,3,0
2022-09-24,0,1,0,0
2022-09-25,0,2,3,0
2022-09-26,1,2,8,0
2022-09-27,1,3,10,0
2022-09-28,0,5,13,0
2022-09-29,1,5,26,0
2022-09-30,0,3,9,1
2022-10-01,0,2,3,0
2022-10-02,1,3,11,0
2022-10-03,0,1,7,0
2022-10-04,1,7,8,0
2022-10-05,2,6,15,0
2022-10-06,0,6,22,1
2022-10-07,1,5,23,0
2022-10-08,0,3,9,1
2022-10-09,2,10,4,2
2022-10-10,1,9,44,2
2022-10-11,2,16,25,2
2022-10-12,6,21,29,1
2022-10-13,7,21,46,2
2022-10-14,4,17,10,0
2022-10-15,0,9,10,1
2022-10-16,7,5,9,1
2022-10-17,2,7,23,1
2022-10-18,4,18,35,2
2022-10-19,4,11,35,2
2022-10-20,3,38,57,1
2022-10-21,4,23,63,1
2022-10-22,1,28,22,1
2022-10-23,1,23,14,1
2022-10-24,4,26,43,3
2022-10-25,8,22,44,1
2022-10-26,3,34,25,2
2022-10-27,18,49,36,3
2022-10-28,17,36,18,4
2022-10-29,4,32,13,4
2022-10-30,3,12,12,3
2022-10-31,10,12,35,4
2022-11-01,9,13,33,1
2022-11-02,3,16,34,3
2022-11-03,9,23,28,4
2022-11-04,2,10,24,3
2022-11-05,6,13,15,3
2022-11-06,1,24,17,4
2022-11-07,7,25,32,3
2022-11-08,9,29,30,6
2022-11-09,10,25,32,4
2022-11-10,13,16,38,4
2022-11-11,12,18,29,3
2022-11-12,1,6,13,2
2022-11-13,5,9,12,4
2022-11-14,6,9,40,2
2022-11-15,12,20,36,6
2022-11-16,17,9,38,3
2022-11-17,12,27,28,9
2022-11-18,14,17,43,5
2022-11-19,4,17,8,6
2022-11-20,5,11,9,4
2022-11-21,8,10,15,2
2022-11-22,6,21,18,1
2022-11-23,13,40,21,3
2022-11-24,31,16,28,3
2022-11-25,11,41,32,6
2022-11-26,5,8,9,3
2022-11-27,2,12,9,4
2022-11-28,4,10,11,0
2022-11-29,31,17,25,10
2022-11-30,10,12,8,4
2022-12-01,8,13,15,1
2022-12-02,13,29,28,7
2022-12-03,3,21,11,1
2022-12-04,8,22,9,7
2022-12-05,7,34,8,10
2022-12-06,7,11,22,7
2022-12-07,2,29,16,8
2022-12-08,2,14,13,3
2022-12-09,11,14,17,6
2022-12-10,1,9,8,2
2022-12-11,3,17,11,13
2022-12-12,8,9,19,4
2022-12-13,43,57,18,8
2022-12-14,6,27,27,5
2022-12-15,24,11,27,3
2022-12-16,8,11,27,2
2022-12-17,1,11,13,5
2022-12-18,1,17,9,3
2022-12-19,8,35,34,3
2022-12-20,4,14,24,5
2022-12-21,6,16,25,3
2022-12-22,7,8,13,2
2022-12-23,7,28,6,5
2022-12-24,4,33,1,6
2022-12-25,0,5,2,0
2022-12-26,1,10,3,1
2022-12-27,3,30,6,6
2022-12-28,2,16,9,1
2022-12-29,8,29,10,4
2022-12-30,6,22,18,11
2022-12-31,3,33,1,1
2023-01-01,1,11,2,2
2023-01-02,3,11,2,7
2023-01-03,8,3,5,3
2023-01-04,5,11,8,2
2023-01-05,0,21,8,3
2023-01-06,3,25,6,3
2023-01-07,1,12,1,0
2023-01-08,0,31,5,1
2023-01-09,1,15,10,4
2023-01-10,4,38,7,5
2023-01-11,9,21,9,4
2023-01-12,8,21,10,2
2023-01-13,3,22,14,6
2023-01-14,3,10,0,4
2023-01-15,2,7,5,0
2023-01-16,5,36,18,2
2023-01-17,2,39,7,0
2023-01-18,1,66,12,2
2023-01-19,9,26,9,2
2023-01-20,2,90,3,2
2023-01-21,0,18,2,2
2023-01-22,0,11,2,1
2023-01-23,1,31,3,2
2023-01-24,1,42,6,0
2023-01-25,2,25,6,6
2023-01-26,6,25,7,4
2023-01-27,5,31,3,3
2023-01-28,3,31,4,3
2023-01-29,2,37,3,3
2023-01-30,3,13,3,2
2023-01-31,9,52,17,5
2023-02-01,3,53,9,3
2023-02-02,6,37,6,1
2023-02-03,0,7,1,4
2023-02-04,3,44,3,2
2023-02-05,1,41,5,2
2023-02-06,1,14,0,7
2023-02-07,2,9,8,5
2023-02-08,0,42,11,3
2023-02-09,7,22,7,5
2023-02-10,0,39,5,2
2023-02-11,0,19,0,3
2023-02-12,2,5,2,8
2023-02-13,3,24,4,4
2023-02-14,4,27,11,5
2023-02-15,2,41,3,1
2023-02-16,2,46,12,5
2023-02-17,3,53,8,5
2023-02-18,2,38,4,2
2023-02-19,1,42,10,8
2023-02-20,3,28,6,6
2023-02-21,5,42,5,5
