,Energie,Wohlstand,Krieg,Angst
2022-01-31,1,0,2,0
2022-02-01,1,0,0,0
2022-02-02,1,0,1,1
2022-02-03,1,0,0,0
2022-02-06,1,0,1,0
2022-02-14,1,0,1,0
2022-02-16,0,0,1,0
2022-02-22,1,0,1,0
2022-03-09,1,0,0,0
2022-03-17,1,0,1,0
2022-03-23,1,0,1,0
2022-03-30,1,0,0,0
2022-04-04,1,0,0,0
2022-04-06,1,0,0,0
2022-04-13,1,0,1,0
2022-04-17,0,0,1,0
2022-04-19,1,0,0,0
2022-04-23,0,0,1,0
2022-04-28,1,0,1,0
2022-04-30,2,0,0,0
2022-05-05,2,0,0,0
2022-05-11,2,0,1,0
2022-05-25,2,0,1,0
2022-05-26,1,0,0,0
2022-06-09,1,0,1,0
2022-06-10,0,0,1,0
2022-06-13,0,0,1,0
2022-06-17,3,0,1,0
2022-06-19,1,0,0,0
2022-06-21,2,0,2,0
2022-06-24,2,0,1,0
2022-06-28,1,0,0,0
2022-06-30,0,0,0,0
2022-07-01,0,0,1,0
2022-07-03,0,0,1,0
2022-07-04,2,0,1,0
2022-07-06,1,0,1,0
2022-07-07,1,0,1,0
2022-07-08,1,0,0,0
2022-07-09,2,0,1,0
2022-07-10,2,0,0,0
2022-07-12,2,0,2,0
2022-07-13,5,0,0,0
2022-07-14,2,0,1,0
2022-07-15,2,0,0,0
2022-07-17,1,0,0,0
2022-07-18,2,0,0,0
2022-07-19,2,0,1,0
2022-07-20,0,0,0,0
2022-07-21,2,0,2,0
2022-07-22,2,0,2,0
2022-07-23,1,0,1,1
2022-07-24,3,0,0,0
2022-07-25,2,0,0,1
2022-07-31,1,0,0,0
2022-08-01,2,0,1,0
2022-08-02,2,0,0,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,0
2022-08-05,1,0,1,0
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-10,1,0,1,1
2022-08-11,1,0,1,0
2022-08-14,2,0,0,0
2022-08-16,1,0,1,0
2022-08-17,1,0,1,0
2022-08-22,1,2,0,0
2022-08-23,1,0,1,0
2022-08-24,3,0,1,0
2022-08-27,2,0,0,0
2022-08-29,1,1,0,0
2022-08-31,1,0,0,0
2022-09-02,0,0,1,0
2022-09-05,1,0,0,0
2022-09-07,2,0,2,0
2022-09-09,0,0,1,0
2022-09-10,2,0,1,0
2022-09-12,1,0,0,0
2022-09-14,2,0,1,1
2022-09-19,2,0,0,0
2022-09-20,1,0,0,0
2022-09-21,2,0,1,0
2022-09-22,3,0,1,0
2022-09-24,0,0,1,0
2022-09-25,3,0,2,0
2022-09-26,8,1,2,0
2022-09-27,10,1,3,0
2022-09-28,13,0,5,0
2022-09-29,26,1,5,0
2022-09-30,9,0,3,1
2022-10-01,3,0,2,0
2022-10-02,11,1,3,0
2022-10-03,7,0,1,0
2022-10-04,8,1,7,0
2022-10-05,15,2,6,0
2022-10-06,22,0,6,1
